match_team_id,match_id,defending_team,zone,block_spread,spread_x,spread_y,x_range,lateral_off,aspect_xy,hull_area,nn_dist,edge_cv,edge_mean,raw_involvement_edge_cv,raw_involvement_edge_mean,raw_fault_edge_cv,raw_fault_edge_mean,raw_contribution_edge_cv,raw_contribution_edge_mean,valued_involvement_edge_cv,valued_involvement_edge_mean,valued_contribution_edge_cv,valued_contribution_edge_mean,valued_fault_edge_cv,valued_fault_edge_mean
3812_366,3812,366,all,14.508488387593742,11.636800618691057,8.66493546737504,46.745126096999996,1.9797487047999998,1.3429760282122811,891.3842952259,6.726976594362103,0.4858812653616021,19.72896223200727,0.45147132926982586,18.32058685760727,0.4191142279512902,16.503329481368393,0.44054542607570923,18.78957738345922,0.45147132926982586,18.32058685760727,0.44054542607570923,18.78957738345922,0.4191142279512902,16.503329481368393
3812_366,3812,366,high_press,17.96079587311421,14.62882919037881,10.420534771037296,60.86554310998736,1.7944846432739978,1.403846300771242,1304.4445513007963,9.345787349956055,0.4212992616939124,18.052063984383476,0.4212992616939124,18.052063984383476,0.4212992616939124,18.052063984383476,0.37666250953294933,19.713902119438746,0.4212992616939124,18.052063984383476,0.37666250953294933,19.713902119438746,0.4169243519633638,17.806025551450766
3812_366,3812,366,mid,14.072313266988209,11.004849976972032,8.770591637317919,44.65479075191401,2.2011613675934476,1.254744312817802,883.5507531141582,6.437011229683846,0.45138050196766594,17.88038687667155,0.45138050196766594,17.88038687667155,0.4029886101244773,16.290280765685004,0.4662455558549757,17.853730647088046,0.45138050196766594,17.88038687667155,0.4662455558549757,17.853730647088046,0.4029886101244773,16.290280765685004
3812_366,3812,366,own,12.168273207678975,9.71068496342794,7.33276689918427,36.18059903961585,1.459145582834339,1.324286602443097,639.7005636459407,5.7329926156064746,0.46656495572626716,14.396687115556047,0.46656495572626716,14.396687115556047,0.479227117399283,14.269407236321202,0.4234280558122165,14.23809175705206,0.46951101881528284,14.424331851130137,0.4234280558122165,14.23809175705206,0.4827588990644085,14.374508658681785
3812_372,3812,372,all,15.538959658741627,11.67792619125696,10.251112483411468,48.228012293,0.48918455839999964,1.139186230777819,1007.1927456702377,6.944340833887428,0.4320425479368091,21.311683334232733,0.3626695635544478,19.130833561804337,0.3605737557403351,18.975329630178223,0.3779931890962017,17.58921513085256,0.3626695635544478,19.130833561804337,0.3779931890962017,17.58921513085256,0.36286077295290037,18.976206055537826
3812_372,3812,372,high_press,18.35307134753457,14.721976647745104,10.958952115551115,60.32413894736842,0.12683262465404704,1.3433744843956505,1377.778184115726,6.881419856522145,0.3744953481346493,18.947113534761268,0.3744953481346493,18.947113534761268,0.3744953481346493,18.947113534761268,0.3715397904406518,19.82815767688339,0.3744953481346493,18.947113534761268,0.3715397904406518,19.82815767688339,0.37747705704696766,18.81224526857574
3812_372,3812,372,mid,15.347129584027854,11.273640750458508,10.413424542317687,45.51028560110913,1.0541673141995231,1.0826064667434911,988.0191459070647,5.99783366767009,0.3695104270084779,18.12260928017403,0.3695104270084779,18.12260928017403,0.3695104270084779,18.12260928017403,0.3360029040801382,15.642041593372392,0.36043268319746774,17.88777463004175,0.3360029040801382,15.642041593372392,0.3631380745986394,17.882250178550663
3812_372,3812,372,own,13.625983576752065,9.327204327926358,9.933312028675472,35.06215351170568,0.6339241317381263,0.9389823153647643,791.5911473664178,7.124945007688351,0.36267772768387313,15.68560819759662,0.36267772768387313,15.68560819759662,0.3637887591811007,15.36369096931251,0.4013167258507269,14.816951305662737,0.36267772768387313,15.68560819759662,0.4013167258507269,14.816951305662737,0.3637887591811007,15.36369096931251
3813_50,3813,50,all,16.1258163672709,13.529085912148977,8.775294176985415,53.8071492,0.11616259518750027,1.5417244868703235,1083.2888067070126,7.084960982090687,0.4952762325351345,21.92326485631092,0.39843548573692833,18.792382012585136,0.39843548573692833,18.792382012585136,0.35978836415144827,16.33746421248481,0.39843548573692833,18.792382012585136,0.35978836415144827,16.33746421248481,0.39843548573692833,18.792382012585136
3813_50,3813,50,high_press,17.814905685927574,15.461638277583228,8.849215014433076,61.28097857142858,0.7520985893992127,1.7472327491608335,1250.8350700500635,7.554639504248588,0.3986410184552422,18.520176252997807,0.3986410184552422,18.520176252997807,0.3986410184552422,18.520176252997807,0.37890159675006496,16.728965546340042,0.3986410184552422,18.520176252997807,0.37890159675006496,16.728965546340042,0.3986410184552422,18.520176252997807
